"NewSampID","CanonicalStationID","X01_BenthicMacroinverts_CollDate","Ag_f_µg_L","Ag_uf_µg_L","Al_f_µg_L","Al_uf_µg_L","Alkalinity","As_f_mg_L","As_uf_mg_L","B_uf_mg_L","Ca_f_mg_L","Ca_uf_mg_L","Cd_f_mg_L","Cd_uf_mg_L","Cl_f_mg_L","Cr_f_mg_L","Cr_uf_mg_L","Cu_f_mg_L","Cu_uf_mg_L","DO_uf_mg_L","DOC_f_mg_L","Fe_f_µg_L","Fe_uf_µg_L","Hardness","Mn_f_µg_L","Mn_uf_µg_L","NH3","Ni_f_mg_L","Ni_uf_mg_L","NO23_all","oPO4_P_f_mg_L","oPO4_P_uf_mg_L","Pb_f_mg_L","Pb_uf_mg_L","pH","PO4_P_uf_mg_L","Salinity_uf_ppt","Se_f_mg_L","Se_uf_mg_L","SO4","Cond","TDS","Temp_degC","TKN_uf_mg_L","TN_uf_mg_L","TOC_uf_mg_L","TP","TSS_uf_mg_L","Turb_NTU","Zn_f_mg_L","Zn_uf_mg_L","Zn_f","AmphPct","ChiroPct","ColeoPct","DipPct","EphemPct","EPTPct","NonInPct","OdonPct","OligoPct","PlecoPct","TanytPct","TrichPct","Shan_e","Shan_2","Shan_10","TotalTax","ChiroTax","ChiroTaxPct","ColeoTax","ColeoTaxPct","DipTax","DipTaxPct","EphemTax","EphemTaxPct","EPTTax","EPTTaxPct","OligoTax","OligoTaxPct","NonInsTax","NonInsTaxPct","PlecoTax","PlecoTaxPct","TanytTax","TanytTaxPct","TrichTax","TrichTaxPct","CllctPct","FiltrPct","PredPct","ScrapPct","ShredPct","CllctTax","CllctTaxPct","FiltrTax","FiltrTaxPct","PredTax","PredTaxPct","ScrapTax","ScrapTaxPct","ShredTax","ShredTaxPct","Dom01Pct","IntolPct","TolerPct","IntolTax","IntolTaxPct","TolerTax","TolTaxPct","Cond_cor","cond","InCaseYN","GIS_InSDR","SWAMP_Ref","TT_Ref_2015","CountNone0","AREA_SQKM","Ag_2000_WS","CODE_21_2000_WS","RoadDens_WS","URBAN_2000_WS","W1_HALL","Slope","Embed","Sed","PCT_SAFN"
"403BA0191_BMI_RWB_5/14/2008_1","SMC00191","5/14/2008 0:00",NA,56.3,NA,193,142,0.00073,0.472,NA,NA,NA,NA,0.249,NA,0.00013,1.141,0.00103,0.0189,9.03,NA,0.59,13.5,303,0.09,257,0.0234,0.00447,0.0281,25.7059,0.0115,NA,NA,0.0582,8.08,0.0115,0.55,0.00234,0.298,NA,1118,652,27.5,0.1,25.8059,NA,NA,NA,NA,0.00246,0.321,NA,0,39.62,3.39,51.32,38.86,40.37,4.15,0.75,0,0,15.09,1.5,3.095166281,4.465381044,1.344213636,43,19,44.18,4,9.3,24,55.81,7,16.27,10,23.25,0,0,4,9.3,0,0,3,6.97,3,6.97,48.67,15.84,0,0.37,0,17,39.53,5,11.62,0,0,1,2.32,0,0,16.6,6.03,13.58,1,2.32,13,30.23,1118,3.0484418035504,FALSE,FALSE,"unknown","unknown",15,117.667674,3.0015,3.42885,1.100302785,0.482975,3.411384615,0.8,43.60465116,0,22
"403FCA022_BMI_RWB_5/29/2013_1","403FCA022","5/29/2013 0:00",NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,80,NA,NA,NA,NA,NA,1.92,NA,NA,764,NA,NA,0.0157,NA,NA,2.2356,0.061,NA,NA,NA,8.01,NA,NA,NA,NA,257,1567,NA,NA,NA,2.25,1.97,0.0273,1.3,0.4,NA,NA,NA,8.5,47.5,0,50.25,17,23.5,22,0,4.75,0,2.5,6.5,2.814306537,4.060186085,1.222237799,40,19,47.5,0,0,26,65,2,5,6,15,1,2.5,5,12.5,0,0,2,5,4,10,65,1.25,0,3.5,0,19,47.5,2,5,0,0,2,5,0,0,15.5,2,30.25,3,7.5,18,45,1567,3.19506899646859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403S00772_BMI_RWB_5/20/2009_1","SMC00772","5/20/2009 0:00",NA,NA,23.3,316,120,0.0123,0.0131,NA,NA,69.4,NA,NA,39.1,0.00624,0.00662,0.0109,0.0116,10.66,7.2,7.02,43.8,296,16.6,27.9,0.00388,0.0626,0.0585,0.0101,0.0058,NA,NA,NA,8.413333333,0.0058,0.43,0.0207,0.0256,300,877,644,26.99,NA,0.322,NA,0.0081,1.5,NA,0.00765,0.00962,NA,0.25,39.75,0.75,48,33,44,6.5,0.25,2.5,0.5,25.25,10.5,2.727460994,3.93489445,1.184521259,40,14,35,2,5,20,50,3,7.5,10,25,1,2.5,5,12.5,1,2.5,2,5,6,15,41.5,31.75,0,0.5,0.5,13,32.5,6,15,0,0,2,5,1,2.5,25,0.75,7.5,2,5,7,17.5,877,2.94299959336604,FALSE,FALSE,"unknown","unknown",16,671.190217,0.5478,1.2646,0.28577422,0.0512,0,1.106666667,37.33333333,0,34.58333334
"403S00831_BMI_RWB_6/10/2010_1","SMC00831","6/10/2010 0:00",NA,NA,NA,5.85,292,0.00091,0.00105,NA,NA,128,0.00013,0.00012,76.9,0.00025,0.00025,0.0008,0.00085,6.89,8.06,19.6,277,654,33.6,41.6,0.0350752,0.00615,0.00646,0.0913,0.0224,NA,NA,NA,7.785,0.0223,0.89,0.00215,0.00172,258,1742,1190,19.81,NA,0.429,NA,0.0247,1.4,4.6,0.00231,0.00237,NA,0,40.25,0.25,81.5,0,14,1.25,3,0,0,31.5,14,1.883299698,2.717027135,0.817906667,14,5,35.71,1,7.14,9,64.28,0,0,2,14.28,0,0,1,7.14,0,0,2,14.28,2,14.28,61.25,0,0,1.25,0,5,35.71,0,0,0,0,1,7.14,0,0,31.25,0,15.25,0,0,7,50,1742,3.24104815067164,FALSE,FALSE,"unknown","unknown",10,47.708916,0,0.6283,0.320517136,0,0.513076923,1.3,21.42857143,15,6
"403S01272_BMI_RWB_MCM_6/9/2009_1","SMC01272","6/9/2009 0:00",NA,NA,2.8,6.92,372,0.0023,0.00238,NA,NA,104,0.00012,0.00012,107,0.00091,0.00094,0.00184,0.00182,7.41,1.84,8.24,18.1,413,21.5,28.6,0.0083032,0.0149,0.0149,1.8742,0.19,NA,0.000018,0.000028,7.826666667,0.19,0.65,0.00501,0.00492,NA,1293,830,18.32,NA,1.84,NA,0.194,0.6,1.68,0.00361,0.00373,NA,0,11,0,28.25,50.5,65.25,6.25,0.25,0,0.25,0.5,14.5,2.451110476,3.536204929,1.064503754,36,13,36.11,0,0,23,63.88,6,16.66,10,27.77,0,0,2,5.55,1,2.77,1,2.77,3,8.33,59.75,13,0,1,0.5,15,41.66,3,8.33,0,0,1,2.77,1,2.77,24.5,3.25,13.5,5,13.88,10,27.77,1293,3.11159852488039,FALSE,FALSE,"unknown","unknown",17,1653.477005,0.6798,7.4464,1.694624239,5.1977,1.128769231,0.176666667,0,15,62.96428572
"403S01784_BMI_RWB_MCM_6/9/2009_1","SMC01784","6/9/2009 0:00",NA,NA,9.92,60.8,328,0.00247,0.0025,NA,NA,90.5,0.00013,0.00015,121,0.00103,0.00103,0.00332,0.00332,9.36,2.69,8.69,49.7,437,3.51,7.95,0.012804,0.00955,0.0102,1.6391,0.488,NA,0.000016,0.000042,8.386666667,0.488,0.73,0.00625,0.00508,41,1447,987,20.005,NA,2.51,NA,0.53,1.8,2.41,0.0117,0.0116,NA,0,10.5,1.75,16.5,56,65.25,14,2.25,0,0,0,9.25,2.230768773,3.218319046,0.968810568,29,8,27.58,3,10.34,13,44.82,2,6.89,4,13.79,0,0,5,17.24,0,0,0,0,2,6.89,75,1.25,0,3,0,10,34.48,1,3.44,0,0,1,3.44,0,0,33.75,0.25,20.25,1,3.44,10,34.48,1447,3.16046853111904,FALSE,FALSE,"unknown","unknown",18,1712.534732,0.907,7.3623,1.695981862,5.0371,0,0.4,0,13,85.92857143
"403S02764_BMI_RWB_6/14/2011_1","SMC02764","6/14/2011 0:00",NA,NA,NA,41.9,192,0.00116,0.00123,NA,NA,35.2,0.00006,0.00009,48,NA,0.00021,0.00092,0.00124,11.77,3.64,11.3,213,329,20.4,25.5,NA,0.0023,0.00249,1.24,0.0302,NA,NA,NA,8.205,0.03,0.41,0.00161,0.00202,522,832,581,15.9,NA,1.31,NA,0.0416,6.8,3.52,0.00051,0.00091,NA,0.75,23,0,25.25,21,61.75,12.25,0,4.75,0.25,16.75,40.5,2.59141649,3.738623719,1.125437882,32,10,31.25,0,0,14,43.75,2,6.25,8,25,1,3.12,8,25,1,3.12,2,6.25,5,15.62,29,24.75,0,5.5,0.25,9,28.12,5,15.62,0,0,3,9.37,1,3.12,20.75,0.75,13.5,2,6.25,14,43.75,832,2.92012332629072,FALSE,FALSE,"unknown","unknown",16,1094.900549,0.0147,1.8174,0.376460679,0.2526,0.513076923,0.4,62.5,12,42
"403S03320_BMI_RWB_MCM_6/8/2010_1","SMC03320","6/8/2010 0:00",NA,0.11,11.8,28120,140,0.00188,0.00581,NA,NA,180,0.00011,0.00217,130,0.00241,0.0406,0.00576,0.092,8.47,20.9,21.1,47600,844,19,1680,0.00388,0.00893,0.057,8.7067,0.229,NA,NA,0.0124,8.2,0.229,1.14,0.00746,0.00661,320,2245,1630,21.825,NA,7.66,NA,2.81,584,680,0.00367,0.23,NA,0,10.25,0.25,23.75,0,0,75.75,0.25,66.75,0,0,0,1.400578975,2.020608341,0.60826372,21,7,33.33,1,4.76,14,66.66,0,0,0,0,1,4.76,5,23.8,0,0,0,0,0,0,74,4.5,0,0,0,10,47.61,1,4.76,0,0,0,0,0,0,66.75,0,14,0,0,10,47.61,2245,3.35121634533934,FALSE,FALSE,"unknown","unknown",13,14.774867,2.8136,6.4921,2.281225611,0,1.128769231,2.1,0,4,100
"403S03832_BMI_RWB_6/8/2009_1","SMC03832","6/8/2009 0:00",0.15,NA,2.79,82.7,176,0.00165,0.0017,NA,NA,94.2,0.0001,0.00008,72,0.00072,0.00081,0.00187,0.00188,11.08,4.35,27.5,190,492,6.76,9.47,0.0086912,0.00779,0.00792,0.0035,0.0186,NA,0.000036,0.000079,8.473333333,0.0186,0.71,0.00516,0.00474,NA,1418,1070,23.51,NA,0.406,NA,0.0303,14.4,3.92,0.00375,0.00418,NA,0.25,24.75,0.25,42.75,0.5,0.5,54.25,0,1,0,0,0,1.902243807,2.744357706,0.826133988,25,7,28,1,4,18,72,1,4,1,4,1,4,4,16,0,0,0,0,0,0,37.75,11.75,0,44.75,1,13,52,2,8,0,0,2,8,1,4,44.5,0.25,78.25,1,4,11,44,1418,3.15167623084705,FALSE,FALSE,"unknown","unknown",18,1133.898153,0.0814,1.9101,0.421057189,0.2649,0.359153846,0.683333334,10,9,91.10714286
"403S04600_BMI_RWB_MCM_6/8/2010_1","SMC04600","6/8/2010 0:00",NA,NA,11.2,294,268,0.00183,0.00159,NA,NA,103,0.00014,0.00016,104,0.00095,0.00087,0.0028,0.00338,9.43,4.87,8.51,351,445,6.48,19.2,0.00388,0.00665,0.0066,2.1312,0.32,NA,NA,0.000112,8.28,0.32,0.72,0.00402,0.00407,190,1431,1030,20.815,NA,2.2,NA,0.377,8.5,4.15,0.0117,0.013,NA,0,5.75,1,17.5,72.75,76,4.25,1.25,1,0,0.25,3.25,1.969608468,2.841544369,0.855390089,26,8,30.76,2,7.69,12,46.15,3,11.53,5,19.23,1,3.84,5,19.23,0,0,1,3.84,2,7.69,76,12,0,0.25,0,9,34.61,3,11.53,0,0,1,3.84,0,0,38.75,0,3.75,0,0,9,34.61,1431,3.15563963375978,FALSE,FALSE,"unknown","unknown",18,1688.231381,0.7092,7.3616,1.676872103,5.0958,0,0.5,47.5,0,30
"403S04868_BMI_RWB_6/15/2011_1","SMC04868","6/15/2011 0:00",0.2,NA,NA,3.67,204,0.00078,0.00088,NA,NA,42.6,NA,NA,22,NA,NA,0.00059,0.00053,9.81,2.8,1.16,6.19,362,0.14,0.35,NA,0.00245,0.00255,0.0054,0.0178,NA,NA,NA,8.28,0.0178,0.42,0.00126,0.00103,NA,864,594,27.21,NA,0.24,NA,0.0152,0.9,1.22,0.00056,0.00076,NA,0,5.25,1,54.75,17,39,4.75,0,0,0,1.25,22,2.139649602,3.08686187,0.929238015,30,7,23.33,4,13.33,11,36.66,6,20,11,36.66,0,0,2,6.66,0,0,2,6.66,5,16.66,17,56.75,0,0.75,0,6,20,7,23.33,0,0,3,10,0,0,44,3.5,6.75,2,6.66,2,6.66,864,2.93651374247889,FALSE,FALSE,"unknown","unknown",16,673.227481,0.6391,1.3253,0.296667787,0.0663,0.615384615,1.1,24.5,12,14
"403S05247_BMI_RWB_MCM_6/1/2010_1","SMC05247","6/1/2010 0:00",0.03,NA,NA,4.54,170,0.00087,0.0009,NA,NA,96.4,0.00005,0.00006,39.8,0.00023,0.00065,0.00052,0.00056,12.26,7.13,3.81,8.39,391,0.64,1.1,0.00388,0.00377,0.00375,0.2542,0.0141,NA,NA,NA,8.39,0.0141,0.5,0.00225,0.00249,NA,1003,709,22.61,NA,0.418,NA,0.0123,0.5,0.78,0.00121,0.00099,NA,2,8.5,0.75,14,66.5,67,15.25,0,1,0,1.25,0.5,2.287725041,3.300489571,0.993546361,35,14,40,2,5.71,16,45.71,6,17.14,7,20,1,2.85,7,20,0,0,3,8.57,1,2.85,74.75,6.75,0,9.5,0,13,37.14,5,14.28,0,0,2,5.71,0,0,37,0.5,24.5,1,2.85,13,37.14,1003,3.00130093302042,FALSE,FALSE,"unknown","unknown",16,3769.925948,1.7441,4.6566,1.091470366,2.5599,0,0.1,36.36363636,0,45
"403S06660_BMI_RWB_6/14/2012_1","SMC06660","6/14/2012 0:00",NA,0.13,1.7,28.6,142,0.00112,0.00135,NA,NA,NA,0.00003,0.00004,66.4,NA,0.00018,0.00083,0.00103,NA,1.92,NA,NA,310,3.6,6.46,0.017,0.00227,0.00199,0.1952,0.0178,NA,NA,0.000075,NA,NA,NA,0.00182,0.0013,226,NA,544,NA,NA,0.322,NA,0.0088,4.4,NA,NA,NA,NA,0,30.5,5.5,31.75,26.5,42.25,20,0,0.5,0,0.75,15.75,2.915707867,4.20647728,1.266275837,45,16,35.55,4,8.88,19,42.22,4,8.88,12,26.66,1,2.22,9,20,0,0,2,4.44,8,17.77,51.25,15.5,0,3,0.5,17,37.77,4,8.88,0,0,5,11.11,2,4.44,19.5,1.25,18,3,6.66,11,24.44,872.574354209729,2.94080244451045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403S06660_BMI_RWB_6/14/2012_1","SMC06660","6/14/2012 0:00",NA,NA,31.9,33,149,0.00125,0.0011,NA,NA,NA,0.00002,0.00002,67.9,NA,NA,0.00098,0.00087,NA,2.27,NA,NA,314,7.21,6.48,0.0187,0.00249,0.00232,0.1964,0.0178,NA,NA,NA,NA,NA,NA,0.00136,0.00112,225,NA,564,NA,NA,0.349,NA,0.0086,4.2,NA,NA,NA,NA,0,30.5,5.5,31.75,26.5,42.25,20,0,0.5,0,0.75,15.75,2.915707867,4.20647728,1.266275837,45,16,35.55,4,8.88,19,42.22,4,8.88,12,26.66,1,2.22,9,20,0,0,2,4.44,8,17.77,51.25,15.5,0,3,0.5,17,37.77,4,8.88,0,0,5,11.11,2,4.44,19.5,1.25,18,3,6.66,11,24.44,899.870846464473,2.95418018200288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
