"taxaname" "XC95.all" "N" "xc95.sub" "N.sub" "Eco69_xc95" "Eco69_N" "Eco70_xc95" "Eco70_N" "xc95.sub69" "N.sub69" "xc95.sub70" "N.sub70" "xc95.lgSO4HCO3_69" "N.SO4HCO3_69" "xc95.lgSO4HCO3_70" "N.SO4HCO3_70" "Eco69.spr_xc95" "Eco69.spr_N" "Eco69.sum_xc95" "Eco69.sum_N" "Eco70.spr_xc95" "Eco70.spr_N" "Eco70.sum_xc95" "Eco70.sum_N" "Order" "Family"
"162" "Tabanus" 9790 83 NA NA NA NA 9790 72 NA NA NA NA NA NA 6150 45 NA NA NA NA 3162 46 9790 25 "Diptera" "Tabanidae"
"163" "Taeniopteryx" 331 44 330 30 863 25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Plecoptera" "Taeniopterygidae"
"164" "Tallaperla" 243 121 287 100 488 119 NA NA 361 98 NA NA 334 90 NA NA 650 36 426 82 NA NA NA NA "Plecoptera" "Peltoperlidae"
"165" "Tanytarsus" 9180 1920 2485 631 2768 737 9180 1183 2485 400 3489 305 1682 501 4983 800 1398 285 2768 437 2439 517 9180 648 "Diptera" "Chironomidae"
"166" "Thienemanniella" 9790 580 5266 164 3174 216 9790 364 3174 103 6492 80 1412 136 5346 240 1702 75 3174 139 2493 224 10131 136 "Diptera" "Chironomidae"
"167" "Thienemannimyia" 6492 2326 2440 731 2257 965 6492 1361 2337 466 3489 357 1199 658 3736 964 1447 385 2291 573 1820 625 6492 726 "Diptera" "Chironomidae"
"168" "Timpanoga" 138 33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Ephemeroptera" "Ephemerellidae"
"169" "Tipula" 3140 967 2768 331 3140 435 2420 532 2768 208 6492 156 2256 273 1607 352 1419 204 3140 221 2020 327 6492 186 "Diptera" "Tipulidae"
"170" "Tribelos" 5258 79 978 27 NA NA 5258 55 NA NA NA NA NA NA 2936 30 NA NA NA NA 548 29 5258 26 "Diptera" "Chironomidae"
"171" "Tvetenia" 2791 1176 2768 497 2768 660 2573 516 2768 358 1842 178 1351 474 1421 384 1530 289 2768 363 1525 287 2743 206 "Diptera" "Chironomidae"
"172" "Utaperla" 231 48 NA NA NA NA 248 31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Plecoptera" "Chloroperlidae"
"173" "Wormaldia" 861 117 1533 73 1746 82 947 35 1573 57 NA NA 1213 44 NA NA 692 41 1979 39 NA NA NA NA "Trichoptera" "Philopotamidae"
"174" "Yugus" 408 150 872 107 676 129 NA NA 891 97 NA NA 323 99 NA NA 796 96 788 31 NA NA NA NA "Plecoptera" "Perlodidae"
"175" "Zavrelia" 704 93 392 28 1837 33 627 60 NA NA NA NA NA NA 276 31 NA NA NA NA 1383 54 NA NA "Diptera" "Chironomidae"
"176" "Zavrelimyia" 2768 319 2768 80 2768 107 4884 212 2768 52 1398 37 1682 79 3676 157 796 47 2768 58 1398 112 2695 99 "Diptera" "Chironomidae"
