"BenSampID"	"Bio_StationID"	"Entity"	"BioSta_Long"	"BioSta_Lat"	"AllIndiv"	"TotTaxaAll"	"TaxaRich120"	"InsctRich120"	"EPTRich120"	"pEPT"	"pNonIns"	"pWormy"	"ColdRich120"	"pCold"	"WarmRich120"	"pWarm"	"RBI"	"MeanAnnualFlow"	"January"	"February"	"March"	"April"	"May"	"June"	"July"	"August"	"September"	"October"	"November"	"December"	"X1daymin"	"X3daymin"	"X7daymin"	"X30daymin"	"X90daymin"	"X1daymax"	"X3daymax"	"X7daymax"	"X30daymax"	"X90daymax"	"Zerodays"	"Baseflow"	"Datemin"	"Datemax"	"Lopulse"	"LopulseL"	"Hipulse"	"HipulseL"	"Riserate"	"Fallrate"	"Reversals"	"Janlowf"	"Feblowf"	"Marlowf"	"Aprlowf"	"Maylowf"	"Junelowf"	"Julylowf"	"Auglowf"	"Septlowf"	"Octlowf"	"Novlowf"	"Declowf"	"Xlow1peak"	"Xlow1dur"	"Xlow1time"	"Xlow1freq"	"High1peak"	"High1dur"	"High1time"	"High1freq"	"High1rise"	"High1fall"	"pro_MeanAnnualFlow"	"pro_Winter"	"pro_Spring"	"pro_Summer"	"pro_Fall"	"pro_Index"	"pro_January"	"pro_February"	"pro_March"	"pro_April"	"pro_May"	"pro_June"	"pro_July"	"pro_August"	"pro_September"	"pro_October"	"pro_November"	"pro_December"	"pro_X1daymin"	"pro_X3daymin"	"pro_X7daymin"	"pro_X30daymin"	"pro_X90daymin"	"pro_X1daymax"	"pro_X3daymax"	"pro_X7daymax"	"pro_X30daymax"	"pro_X90daymax"	"pro_Datemin"	"pro_Datemax"	"pro_Riserate"	"pro_Fallrate"	"pro_Janlowf"	"pro_Feblowf"	"pro_Marlowf"	"pro_Aprlowf"	"pro_Maylowf"	"pro_Junelowf"	"pro_Julylowf"	"pro_Auglowf"	"pro_Septlowf"	"pro_Octlowf"	"pro_Novlowf"	"pro_Declowf"	"pro_Xlow1peak"	"pro_High1peak"	"pro_High1rise"	"pro_High1fall"	"pro_Baseflow"	"pro_AnnualCV"	"pro_Const_Predict"	"pro_FlowPredict"
"NYDEC_2695"	"NYDEC_1246"	"NY DEC"	-75.40	42.08	100.00	14.00	13.00	9.00	0.00	0.00	36.00	25.00	0.00	0.00	2.00	21.00	0.14	274.90	26.00	14.00	54.00	54.00	55.00	399.50	867.00	1130.00	170.00	43.00	53.00	51.00	12.00	12.33	13.00	14.87	37.31	1500.00	1463.00	1391.00	1229.00	892.90	0.00	0.04	17.00	215.00	5.00	17.00	7.00	5.00	20.00	-7.00	115.00	86.00	50.00	54.00	54.00	55.00	299.00	602.50	868.00	46.00	43.00	53.00	51.00	12.00	16.50	24.50	2.00	821.50	5.50	183.00	8.00	86.40	-78.50	"0.43746021642"	"0.41495668035"	"0.083546899026"	"1.6761085466"	"0.32859789994"	"1.3611809045"	"0.61904761905"	"0.11354420114"	"0.1094224924"	"0.047038327526"	"0.17770597738"	"1.0847135487"	"2.119804401"	"1.7318007663"	"0.32045240339"	"0.19111111111"	"0.98148148148"	"0.94444444444"	"0.6"	"0.52468085106"	"0.51403716884"	"0.40762061404"	"0.26919191919"	"0.25510204082"	"0.29567502021"	"0.36413612565"	"0.57917059378"	"0.62615708275"	"17"	"2.2395833333"	"0.41884816754"	"0.12612612613"	"1.6538461538"	"0.35211267606"	"0.421875"	"0.17291066282"	"0.36666666667"	"1.0067340067"	"1.8174962293"	"2.3586956522"	"0.24932249322"	"0.33725490196"	"1.076142132"	"1"	"1"	"0.93087818697"	"0.46501614639"	"0.56678700361"	"0.04678"	"1.52"	"0.55"	"0.31"
"NYDEC_2719"	"NYDEC_1887"	"NYS DEC"	-73.49	44.59	100.00	22.00	22.00	22.00	14.00	82.00	0.00	0.00	1.00	12.00	2.00	2.00	0.18	45.00	27.00	49.00	52.00	69.00	31.00	10.50	8.90	10.00	19.50	49.00	32.00	36.00	2.20	2.33	2.70	7.57	9.97	526.00	407.30	270.00	162.30	93.77	0.00	0.05	204.00	83.00	7.00	13.00	8.00	6.00	4.00	-2.00	88.00	25.00	43.00	42.00	39.50	30.00	14.00	12.00	10.50	17.00	35.50	32.00	36.00	6.00	3.00	226.00	7.00	76.00	6.00	281.00	11.00	15.00	-8.33	"0.79100017578"	"1.2240437158"	"0.78552971576"	"0.74430379747"	"1.5826771654"	"1.1294117647"	"0.77142857143"	"2.085106383"	"1"	"0.72251308901"	"0.67391304348"	"0.63636363636"	"0.80909090909"	"0.83333333333"	"1.7727272727"	"2.7222222222"	"0.92753623188"	"1.0909090909"	"0.52380952381"	"0.51083862492"	"0.49732915822"	"0.85667420814"	"0.79402866242"	"1"	"1"	"0.97227223623"	"0.97948098974"	"0.87390493942"	"0.91891891892"	"0.26433121019"	"0.85106382979"	"1"	"0.86206896552"	"1.8695652174"	"1.4117647059"	"0.86338797814"	"0.76923076923"	"0.84848484848"	"1.0434782609"	"0.75"	"1.4166666667"	"1.9722222222"	"1.0322580645"	"1.1803278689"	"0.98360655738"	"1.2258064516"	"0.95724313976"	"1"	"0.1075"	"2.41"	"0.59"	"0.5"
"NYDEC_2721"	"NYDEC_817"	"NYS DEC"	-73.49	44.64	100.00	20.00	20.00	20.00	12.00	77.00	0.00	0.00	1.00	13.00	2.00	2.00	0.18	44.90	24.00	46.50	58.00	74.00	30.00	16.50	16.00	15.00	21.00	45.00	32.50	35.00	10.00	10.67	11.14	14.37	16.61	356.00	302.00	269.90	159.20	88.00	0.00	0.24	249.00	95.00	12.00	6.00	10.00	2.00	4.00	-3.00	98.00	22.50	30.00	52.00	48.50	29.50	16.50	21.00	16.00	24.50	38.00	32.00	35.00	12.00	2.00	234.00	7.00	88.00	4.50	273.00	12.00	22.00	-11.65	"0.67346632668"	"0.82745098039"	"0.70588235294"	"0.67857142857"	"1.106741573"	"0.8813559322"	"0.51063829787"	"1.1204819277"	"1"	"0.64069264069"	"0.53571428571"	"0.55"	"0.8"	"0.75"	"1.1052631579"	"1.875"	"0.70652173913"	"0.89743589744"	"1"	"0.97"	"0.9176276771"	"0.82114285714"	"0.82472691162"	"0.45935483871"	"0.52640753007"	"0.74270776004"	"0.6521917247"	"0.64"	"1.1165919283"	"0.88785046729"	"0.57142857143"	"1"	"0.64285714286"	"0.98360655738"	"1"	"0.93719806763"	"0.65555555556"	"0.5593220339"	"1.05"	"0.72727272727"	"1.2894736842"	"1.652173913"	"0.85333333333"	"1"	"1.0909090909"	"1"	"0.7652173913"	"0.86296296296"	"0.1902"	"1.72"	"0.65"	"0.52"
"NYDEC_2724"	"NYDEC_399"	"NYS DEC"	-73.63	40.86	100.00	12.00	12.00	5.00	2.00	4.00	93.00	78.00	1.00	1.00	3.00	14.00	0.54	6.29	7.20	4.70	6.10	4.55	4.10	3.90	3.60	3.70	4.55	3.50	3.30	3.50	3.30	3.30	3.30	3.65	4.14	107.00	49.65	26.21	13.76	9.36	0.00	0.50	298.00	260.00	28.00	4.00	30.00	1.50	1.80	-0.60	121.00	4.55	4.40	4.80	4.40	4.10	3.87	3.60	3.70	3.60	3.50	3.30	3.45				0.00	12.00	2.00	290.00	32.00	7.85	-4.45	"0.82114882507"	"1.0173074382"	"0.92331768388"	"0.79151943463"	"0.843866171"	"0.85405405405"	"1.4117647059"	"0.93069306931"	"1.1509433962"	"0.79475982533"	"0.82828282828"	"0.80412371134"	"0.76595744681"	"0.80434782609"	"0.99453551913"	"0.81395348837"	"0.72131147541"	"0.7016840417"	"0.91666666667"	"0.89991818926"	"0.87324689071"	"0.84697426385"	"0.74774449657"	"1.2298850575"	"1.041535557"	"0.94860658704"	"1.0345864662"	"0.98267898383"	"1"	"3.1325301205"	"1.8"	"1"	"0.98913043478"	"0.94623655914"	"1.0212765957"	"0.92631578947"	"0.89130434783"	"0.86111111111"	"0.83720930233"	"0.86046511628"	"0.81818181818"	"0.85365853659"	"0.76744186047"	"0.75"	"NA"	"0.92307692308"	"1.3955555556"	"1.1528497409"	"0.5104"	"1.36"	"0.94"	"0.56"
"NYDEC_2757"	"NYDEC_1185"	"NYS DEC"	-78.13	42.74	100.00	30.00	30.00	30.00	10.00	19.00	0.00	0.00	0.00	0.00	9.00	30.00	0.39	45.10	20.00	74.50	80.00	84.50	27.00	7.95	4.50	5.80	6.95	9.20	22.50	38.00	2.10	2.26	2.87	4.83	7.68	859.00	499.70	277.30	137.00	107.30	0.00	0.06	212.00	24.00	16.00	5.00	12.00	3.50	8.00	-3.00	113.00	16.00	33.50	47.50	38.50	26.00	8.00	8.30	6.95	7.60	9.05	16.00	34.00	3.60	2.00	214.00	10.00	88.00	3.00	308.00	17.00	34.20	-20.00	"0.79936192839"	"1.0728744939"	"0.98079385403"	"0.59640522876"	"0.72616251761"	"0.76411960133"	"0.54794520548"	"1.8170731707"	"0.9756097561"	"1.0529595016"	"0.81818181818"	"0.53"	"0.46632124352"	"0.97478991597"	"0.99641577061"	"0.70769230769"	"0.67669172932"	"0.82608695652"	"0.68852459016"	"0.6732996733"	"0.78037510193"	"0.87058399423"	"0.84769892948"	"1.1310072416"	"0.99780351438"	"0.80051963048"	"0.80304806565"	"0.92579810181"	"0.90212765957"	"0.30379746835"	"1.0126582278"	"0.95238095238"	"0.55172413793"	"1"	"1.2179487179"	"0.86516853933"	"0.91228070175"	"0.58181818182"	"0.90217391304"	"0.92052980132"	"0.90746268657"	"0.905"	"0.65979381443"	"1"	"0.98630136986"	"0.96174863388"	"0.87782340862"	"0.9746588694"	"0.07096"	"1.65"	"0.52"	"0.41"
"NYDEC_2772"	"NYDEC_1204"	"NYS DEC"	-77.58	42.95	100.00	21.00	21.00	19.00	13.00	57.00	23.00	1.00	0.00	0.00	10.00	57.00	0.25	77.10	13.00	141.00	120.00	207.00	37.00	4.35	1.30	1.70	1.95	5.10	6.15	38.00	0.19	0.21	0.26	0.97	2.19	1200.00	845.30	711.00	398.20	247.10	0.00	3.373e-03	212.00	24.00	1.00	180.00	8.00	5.00	2.70	-1.50	109.00	11.50	30.50	72.00	58.00	27.50	8.20	5.90	4.30	4.90	5.20	6.15	37.00	1.30	5.50	244.50	8.00	294.00	9.00	55.50	8.00	104.80	-24.18	"0.56691176471"	"0.66666666667"	"0.657633243"	"0.12352941176"	"0.20245398773"	"0.17553191489"	"0.15476190476"	"1.5"	"0.60606060606"	"0.82965931864"	"0.34905660377"	"0.11447368421"	"0.08125"	"0.30909090909"	"0.29104477612"	"0.51"	"0.12680412371"	"0.34545454545"	"0.086363636364"	"0.095454545455"	"0.10770505385"	"0.20363484437"	"0.23097940311"	"0.84507042254"	"0.76084608461"	"0.91188918815"	"0.80574666127"	"0.80462390101"	"0.87242798354"	"0.29268292683"	"0.27"	"0.23076923077"	"0.18253968254"	"0.50833333333"	"0.73846153846"	"0.58"	"0.35947712418"	"0.24117647059"	"0.36875"	"0.59556786704"	"0.59756097561"	"0.4"	"0.18088235294"	"0.45962732919"	"0.68421052632"	"1.3611111111"	"1.7180327869"	"0.88087431694"	"0.02218"	"1.66"	"0.4"	"0.33"
"NYDEC_2779"	"NYDEC_1472"	"NYS DEC"	-77.62	43.17	99.00	14.00	13.00	11.00	6.00	52.52	16.16	1.01	0.00	0.00	4.00	43.43	0.14	1788.00	425.00	4410.00	3010.00	4165.00	1350.00	640.00	422.00	482.00	400.50	765.00	548.00	1250.00	276.00	318.70	349.30	396.30	478.60	9450.00	8210.00	7384.00	5560.00	4489.00	0.00	0.19	232.00	25.00	10.00	10.00	3.00	22.00	103.00	-140.00	151.00	670.50	1640.00	2440.00	2915.00	1260.00	662.00	619.50	633.00	604.00	833.00	870.00	1240.00	401.00	2.00	232.00	17.00	3740.00	4.00	66.00	7.00	1010.00	-300.00	"0.58893280632"	"0.78637890928"	"0.67401960784"	"0.48386085866"	"0.40984978951"	"0.52946667749"	"0.19101123596"	"1.7073170732"	"0.65792349727"	"0.75962064563"	"0.52123552124"	"0.42300066094"	"0.4341563786"	"0.68271954674"	"0.50967167218"	"0.70183486239"	"0.23774403471"	"0.42662116041"	"0.62798634812"	"0.6834655801"	"0.69154622847"	"0.63631984586"	"0.55657634609"	"0.7"	"0.65262321145"	"0.66763110307"	"0.67689310933"	"0.7843788223"	"0.95473251029"	"0.33112582781"	"0.46292134831"	"0.62921348315"	"0.39910714286"	"1.0073710074"	"1.0844444444"	"1.1020793951"	"0.64848172928"	"0.45655172414"	"0.66828478964"	"0.8837079436"	"0.70560747664"	"0.78363123236"	"0.57236842105"	"0.59903381643"	"0.86984815618"	"0.8701721731"	"1.2240940492"	"0.65746219592"	"0.1693"	"0.96"	"0.7"	"0.45"
"NYDEC_2799"	"NYDEC_1134"	"NYS DEC"	-74.58	41.89	100.00	26.00	25.00	25.00	13.00	35.00	0.00	0.00	0.00	0.00	1.00	2.00	0.38	178.80	190.00	165.50	170.00	185.50	109.00	61.00	34.00	21.00	100.00	177.00	152.50	150.00	16.00	16.00	17.57	23.47	38.77	3250.00	1637.00	947.10	467.80	310.50	0.00	0.09	226.00	24.00	8.00	5.50	18.00	2.50	30.50	-11.50	105.00	91.00	138.50	125.00	156.00	99.00	61.00	44.00	43.00	72.50	141.00	119.00	141.00	17.50	6.00	235.50	4.00	297.00	4.00	44.00	19.00	138.30	-50.00	"0.89713998996"	"1.3680649526"	"0.75960752249"	"0.53137883646"	"1.2801788376"	"1.009771987"	"1.8095238095"	"1.4206008584"	"0.92140921409"	"0.76024590164"	"0.5956284153"	"0.54078014184"	"0.544"	"0.48837209302"	"2.0833333333"	"1.4390243902"	"0.92705167173"	"1.0135135135"	"0.64"	"0.61138708445"	"0.6275"	"0.67481311098"	"0.66569368132"	"1"	"0.96350794585"	"0.79655172414"	"0.8412156087"	"0.83467741935"	"0.93195876289"	"0.30967741935"	"1.3260869565"	"1.15"	"0.91919191919"	"1.2968164794"	"0.9858044164"	"0.92307692308"	"0.78260869565"	"0.62086513995"	"0.71544715447"	"0.87755102041"	"1.1836734694"	"2"	"0.95967741935"	"1.0846153846"	"0.70707070707"	"0.9966442953"	"1.1072858287"	"0.98522167488"	"0.1473"	"1.57"	"0.71"	"0.44"
"NYDEC_28"	"NYDEC_219"	"NYS DEC"	-76.63	42.00	100.00	19.00	19.00	17.00	13.00	76.00	3.00	0.00	0.00	0.00	10.00	51.00	0.32	2546.00	3700.00	1000.00	5700.00	4185.00	1690.00	527.00	355.00	292.00	351.50	337.00	730.00	2580.00	195.00	195.30	203.90	284.30	360.90	44900.00	29100.00	20650.00	9874.00	5490.00	0.00	0.08	250.00	75.00	5.00	36.00	9.00	6.00	92.00	-70.00	97.00	1900.00	1000.00	1650.00	2290.00	1170.00	509.00	355.00	301.00	368.50	337.00	375.00	1400.00	210.50	6.00	241.50	2.00	4710.00	5.50	335.50	12.00	1382.00	-672.50	"0.90701816886"	"1.4589178357"	"1.1994818653"	"0.58466135458"	"0.69184997317"	"0.78696406053"	"2.96"	"0.625"	"1.4901960784"	"1.026993865"	"0.96571428571"	"0.49252336449"	"0.61206896552"	"0.8156424581"	"1.0625755744"	"0.73822562979"	"0.57798891528"	"1.2056074766"	"0.86092715232"	"0.8498694517"	"0.83428805237"	"0.91946959897"	"0.78919746337"	"1.407523511"	"1.1814859927"	"1.19088812"	"1.1383444777"	"0.96791255289"	"1"	"0.96153846154"	"0.49462365591"	"0.65727699531"	"1.9260010137"	"0.81632653061"	"0.90410958904"	"1.0371376812"	"0.80689655172"	"0.55386289445"	"0.66629129129"	"0.78222453222"	"1"	"0.71625929862"	"0.42832667047"	"0.89171974522"	"0.97544022243"	"1.0177182368"	"0.95376121463"	"1.0093051178"	"0.09577"	"1.59"	"0.59"	"0.38"
"NYDEC_2800"	"NYDEC_1009"	"NYS DEC"	-75.28	42.17	100.00	31.00	29.00	29.00	13.00	50.00	0.00	0.00	1.00	1.00	3.00	8.00	0.31	31.40	45.00	35.50	49.00	45.00	20.00	4.10	2.60	0.62	10.30	17.00	14.50	30.00	0.50	0.50	0.51	0.67	2.32	500.00	320.30	212.90	98.13	66.93	0.00	0.01	247.00	24.00	5.00	5.00	7.00	1.00	4.00	-2.00	103.00	17.00	33.00	39.50	43.00	19.00	4.10	3.20	1.30	37.00	17.00	14.00	25.50	0.51	21.00	233.00	3.00	75.00	3.00	78.00	17.00	29.50	-11.50	"0.62326319968"	"1.0375586854"	"0.74388254486"	"0.20648801128"	"1.5008976661"	"0.55867768595"	"0.96774193548"	"1.0142857143"	"0.765625"	"0.87804878049"	"0.52631578947"	"0.23837209302"	"0.15476190476"	"0.4275862069"	"1.731092437"	"1.7435897436"	"1.1934156379"	"1.2"	"0.81300813008"	"0.78962131837"	"0.69565805492"	"0.47116864941"	"0.86159554731"	"1.4947683109"	"1.3554803216"	"1.2435747664"	"1.0299118388"	"0.93113522538"	"1.0081632653"	"1.5"	"0.88888888889"	"1"	"0.80952380952"	"1.5714285714"	"1"	"1"	"0.95"	"0.51898734177"	"1"	"0.86666666667"	"17.619047619"	"5.6666666667"	"1.6279069767"	"1.1860465116"	"0.59302325581"	"0.81967213115"	"1.1003356956"	"0.96801346801"	"0.02465"	"1.01"	"0.35"	"0.56"
"NYDEC_2854"	"NYDEC_762"	"NY DEC"	-74.16	41.12	100.00	21.00	20.00	19.00	8.00	67.00	4.00	4.00	1.00	1.00	8.00	29.00	0.26	166.80	269.00	311.00	322.00	241.50	248.00	108.00	16.00	15.00	14.50	13.00	12.00	14.00	7.30	7.56	8.11	11.30	15.18	2310.00	1827.00	1155.00	452.30	410.40	0.00	0.04	278.00	132.00	6.00	37.00	11.00	7.00	11.00	-18.00	117.00	181.00	164.50	200.00	176.00	99.50	60.00	16.00	15.00	15.00	14.00	13.50	14.00	11.00	2.00	290.50	10.00	401.00	7.50	109.50	10.00	103.00	-37.48	"0.95752009185"	"1.3804322566"	"1.4889908257"	"1.4516971279"	"0.24262899263"	"0.81981981982"	"2.3493449782"	"1.8533969011"	"1.6262626263"	"1.0829596413"	"2"	"1.8227848101"	"0.8"	"0.90909090909"	"0.76315789474"	"0.33333333333"	"0.11450381679"	"0.094594594595"	"0.9012345679"	"0.84236891907"	"0.84048062979"	"0.7760989011"	"0.67556742323"	"1.0896226415"	"1.1277777778"	"1.0212201592"	"0.83852428624"	"1.2383826192"	"1.1075697211"	"1.6097560976"	"0.57894736842"	"1.6363636364"	"2.0568181818"	"1.7407407407"	"1.3986013986"	"1.5042735043"	"1.1845238095"	"1.3407821229"	"0.68085106383"	"0.63829787234"	"0.68181818182"	"0.42105263158"	"0.22784810127"	"0.12444444444"	"1"	"1.4918154762"	"1.183908046"	"1.1151443023"	"0.06023"	"1.76"	"0.59"	"0.34"
"NYDEC_2884"	"NYDEC_399"	"NYS DEC"	-73.63	40.86	100.00	19.00	19.00	14.00	2.00	7.00	46.00	42.00	0.00	0.00	4.00	7.00	0.43	7.50	5.70	6.25	5.90	7.40	6.10	4.90	4.60	4.50	4.40	3.90	3.90	3.90	3.70	3.70	3.77	4.07	4.50	82.00	43.00	23.19	12.94	11.46	0.00	0.49	276.00	69.00	6.00	12.50	35.00	2.00	2.80	-0.50	106.00	5.10	5.05	5.00	5.40	5.20	4.80	4.60	4.45	4.30	3.90	3.90	3.90				0.00	15.50	3.00	149.50	32.00	7.32	-4.06	"0.97911227154"	"1.0470339543"	"1.2143974961"	"0.98939929329"	"0.90706319703"	"0.97297297297"	"1.1176470588"	"1.2376237624"	"1.1132075472"	"1.2925764192"	"1.2323232323"	"1.0103092784"	"0.97872340426"	"0.97826086957"	"0.96174863388"	"0.90697674419"	"0.85245901639"	"0.78187650361"	"1.0277777778"	"1.0089991819"	"0.99788303784"	"0.94551356364"	"0.81360519668"	"0.94252873563"	"0.90203482274"	"0.83930510315"	"0.97293233083"	"1.2030233046"	"0.92617449664"	"0.8313253012"	"2.8"	"0.83333333333"	"1.1086956522"	"1.0860215054"	"1.0638297872"	"1.1368421053"	"1.1304347826"	"1.0666666667"	"1.0697674419"	"1.0348837209"	"0.97727272727"	"0.9512195122"	"0.90697674419"	"0.84782608696"	"NA"	"1.1923076923"	"1.3022222222"	"1.0525906736"	"0.5104"	"1.36"	"0.94"	"0.56"
"NYDEC_2905"	"NYDEC_1009"	"NYS DEC"	-75.28	42.17	100.00	21.00	21.00	21.00	11.00	63.00	0.00	0.00	0.00	0.00	1.00	31.00	0.29	36.40	48.00	34.50	70.00	57.50	34.00	26.50	31.00	1.70	1.20	2.50	2.55	4.10	0.73	0.77	0.85	1.46	3.06	448.00	358.00	245.10	92.43	76.82	0.00	0.02	243.00	8.00	4.00	35.00	9.00	2.00	5.00	-2.00	84.00	26.50	21.00	50.00	47.00	20.00	17.50	12.00	1.95	2.10	3.00	2.55	4.10	0.86	4.00	258.00	5.00	128.00	5.50	106.00	14.00	39.25	-13.14	"0.72250893212"	"0.81314553991"	"1.0538336052"	"1.6699576869"	"0.22441651706"	"1.4008264463"	"1.0322580645"	"0.98571428571"	"1.09375"	"1.1219512195"	"0.89473684211"	"1.5406976744"	"1.8452380952"	"1.1724137931"	"0.20168067227"	"0.25641025641"	"0.20987654321"	"0.164"	"1.1869918699"	"1.2103786816"	"1.1536588665"	"1.0230930721"	"1.1384044527"	"1.3393124066"	"1.5150232755"	"1.4316588785"	"0.97008816121"	"1.0687256539"	"0.99183673469"	"0.5"	"1.1111111111"	"1"	"1.2619047619"	"1"	"1.2658227848"	"1.0930232558"	"1"	"2.2151898734"	"3.75"	"1.3"	"1"	"1"	"0.29651162791"	"0.19069767442"	"1"	"1.3989071038"	"1.4640059679"	"1.1060606061"	"0.02465"	"1.01"	"0.35"	"0.56"
"NYDEC_2909"	"NYDEC_222"	"NY DEC"	-74.53	41.84	100.00	22.00	22.00	22.00	9.00	31.00	0.00	0.00	0.00	0.00	1.00	15.00	0.30	11.70	678.00	678.00	678.00	678.00	678.00	678.00	678.00	678.00	678.00	8.30	9.22	9.60	3.50	3.63	4.72	8.99	11.80	958.00	801.30	722.10	688.30	681.40	0.00	9.257e-03	279.00	272.00	5.00	14.00	1.00	1.00	1.00	-0.50	32.00										8.30	9.22	9.50	3.50	5.00	279.00	1.00	37.00	1.00	288.00	3.00	24.30	-15.00	"0.17105263158"	"15.215598886"	"13.979381443"	"43.883495146"	"11.852240001"	"71.285879508"	"26.076923077"	"22.789915966"	"13.294117647"	"11.791304348"	"18.324324324"	"25.58490566"	"58.956521739"	"81.19760479"	"78.083611655"	"0.37727272727"	"0.32946428571"	"0.28235294118"	"0.75268817204"	"0.76758926685"	"0.95458215583"	"1.2980380842"	"1.2506624271"	"1.4783950617"	"2.0856324831"	"2.9900621118"	"5.4670373312"	"8.2986237973"	"1.100591716"	"3.4649681529"	"0.20202020202"	"0.16666666667"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	"0.69166666667"	"0.42906976744"	"0.3275862069"	"0.71428571429"	"0.49169435216"	"0.74631449631"	"1.1045655376"	"0.1281"	"1.91"	"0.64"	"0.36"
"NYDEC_2910"	"NYDEC_597"	"NY DEC"	-73.76	41.33	100.00	22.00	22.00	18.00	10.00	59.00	13.00	12.00	0.00	0.00	3.00	20.00	0.23	23.80	30.00	32.50	31.00	33.00	40.00	35.50	5.20	1.40	1.95	12.00	18.00	9.50	0.84	0.90	1.05	1.65	3.75	161.00	115.70	89.57	55.70	44.02	0.00	0.04	229.00	153.00	8.00	6.50	19.00	3.00	5.80	-2.00	100.00	24.00	24.00	27.00	31.50	25.00	24.00	3.90	1.40	1.95	12.00	11.00	9.50	0.84	1.00	229.00	1.00	46.00	4.00	118.00	25.00	17.80	-6.50	"0.99874108267"	"1.0034843206"	"1.5294117647"	"2.8255033557"	"0.72121896163"	"0.85074626866"	"1.1111111111"	"1.5662650602"	"1.1272727273"	"1.1379310345"	"3.4782608696"	"3.7765957447"	"1.4647887324"	"0.71794871795"	"0.42857142857"	"0.8"	"0.72727272727"	"0.39583333333"	"1.6310679612"	"1.6191071429"	"1.3189297827"	"1.2623951182"	"0.84688346883"	"0.95266272189"	"0.91318074191"	"0.90998679264"	"0.79209328783"	"0.98721686477"	"0.94432989691"	"0.56043956044"	"1.5466666667"	"1"	"1.2307692308"	"1.4117647059"	"1.35"	"1.8529411765"	"2.2727272727"	"3.8095238095"	"1"	"0.44444444444"	"0.42857142857"	"1"	"0.61971830986"	"0.55882352941"	"1.3386454183"	"1.15"	"1.1687458963"	"0.96296296296"	"0.02922"	"1.28"	"0.52"	"0.37"
"NYDEC_2934"	"NYDEC_1887"	"NYS DEC"	-73.49	44.59	100.00	31.00	31.00	29.00	14.00	59.00	2.00	2.00	1.00	2.00	7.00	26.00	0.44	141.90	68.00	49.00	98.00	86.50	46.00	116.50	176.00	50.00	44.00	67.00	51.50	40.00	24.00	25.00	30.29	39.47	64.24	4850.00	2423.00	1648.00	625.30	259.90	0.00	0.21	149.00	179.00	0.00		14.00	5.50	10.00	-5.00	75.00	46.00	38.00		52.00	39.00	38.00		42.50	36.50	50.00	47.50	30.50				0.00	96.50	7.00	246.50	10.00	22.50	-10.80	"2.494287221"	"1.7158469945"	"1.1912144703"	"8.6708860759"	"2.5590551181"	"7.9411764706"	"1.9428571429"	"2.085106383"	"1.8846153846"	"0.9057591623"	"1"	"7.0606060606"	"16"	"4.1666666667"	"4"	"3.7222222222"	"1.4927536232"	"1.2121212121"	"5.7142857143"	"5.4740529888"	"5.5792963713"	"4.4649321267"	"5.1146496815"	"9.2205323194"	"5.9489319912"	"5.9344616493"	"3.7736873868"	"2.4221808015"	"0.67117117117"	"0.57006369427"	"2.1276595745"	"2.5"	"1.5862068966"	"1.652173913"	"NA"	"1.1366120219"	"1"	"2.303030303"	"NA"	"3.0357142857"	"3.0416666667"	"2.7777777778"	"1.5322580645"	"1"	"NA"	"1.5564516129"	"1.4358647096"	"1.2960518421"	"0.1075"	"2.41"	"0.59"	"0.5"
"NYDEC_2986"	"NYDEC_794"	"NYS DEC"	-74.08	41.84	100.00	23.00	23.00	19.00	11.00	58.00	11.00	2.00	0.00	0.00	7.00	31.00	0.35	628.30	745.00	794.00	834.00	699.50	790.00	342.50	204.00	79.00	61.00	112.00	84.50	110.00	57.00	57.67	58.57	62.33	97.19	9220.00	6590.00	3944.00	1593.00	1218.00	0.00	0.09	258.00	167.00	6.00	20.00	14.00	5.50	32.00	-35.00	111.00	511.50	470.00	583.00	593.00	327.50	239.00	164.00	79.00	72.00	117.00	84.00	110.00	58.50	7.00	264.00	4.00	1360.00	6.00	111.00	17.00	299.00	-162.70	"1.0345792854"	"1.2264782447"	"1.1614596351"	"1.3063909774"	"0.39860681115"	"1.0392749245"	"1.803874092"	"1.8904761905"	"1.100990099"	"0.88264984227"	"1.7536071032"	"1.4223421927"	"1.4676258993"	"0.79797979798"	"0.65591397849"	"0.94117647059"	"0.19470046083"	"0.21505376344"	"1.1176470588"	"1.0779439252"	"1.0353544281"	"0.85115389868"	"0.8646797153"	"1.118253487"	"1.1638996821"	"1.0731972789"	"0.85691231845"	"1.0209555742"	"1.0038910506"	"1.3577235772"	"0.55895196507"	"1.0606060606"	"1.4388185654"	"1.3722627737"	"1.2483940043"	"1.4186602871"	"0.9885300332"	"1.1194379391"	"1.2882953653"	"0.74528301887"	"0.68571428571"	"0.98319327731"	"0.31842304776"	"0.27777777778"	"1.0446428571"	"1.2710280374"	"0.90196078431"	"1.0149719276"	"0.09325"	"1.56"	"0.61"	"0.4"
